2026-08-01 12:30:53 | INFO     | AIFactory | AI Factory Safety Copilot started
2026-08-01 15:56:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:02 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:02 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:02 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:03 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:03 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:03 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:03 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:04 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:04 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:04 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:04 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:04 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 15:56:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:05 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:06 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:06 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:06 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:06 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:06 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:09 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:10 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:10 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:10 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:10 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:10 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:10 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:11 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:12 | INFO     | Camera | Camera released.
2026-08-01 16:05:02 | INFO     | Camera | Camera initialized successfully.
2026-08-01 16:05:02 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 16:05:02 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 16:05:02 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 16:05:02 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 16:05:02 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 16:05:02 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 16:05:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 16:05:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:05:07 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Missing Safety Vest
2026-08-01 16:05:07 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Missing Safety Vest
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:07 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:07 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:07 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Missing Safety Vest
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Missing Safety Vest
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:08 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:08 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:08 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected
2026-08-01 16:05:09 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:09 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:09 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:10 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:10 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:11 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected
2026-08-01 16:05:11 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:11 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:11 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:05:11 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Fire Detected, Missing Safety Vest
2026-08-01 16:05:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:11 | WARNING  | AlertManager | CRITICAL risk detected: Missing Helmet, Fire Detected, Missing Safety Vest
2026-08-01 16:05:11 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:05:11 | INFO     | Camera | Camera released.
2026-08-01 16:07:46 | INFO     | Camera | Camera initialized successfully.
2026-08-01 16:07:46 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 16:07:46 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 16:07:46 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 16:07:46 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 16:07:46 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 16:07:46 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 16:07:50 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:50 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:50 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:50 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:50 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 16:07:50 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:50 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:50 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 16:07:52 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 16:07:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 16:07:52 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 16:07:52 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:52 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Missing Safety Vest
2026-08-01 16:07:53 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest, Missing Helmet
2026-08-01 16:07:53 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest, Missing Helmet
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest, Missing Helmet
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 16:07:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 16:07:54 | INFO     | Camera | Camera released.
